rule_id	assembly_accession	biosample	organism	current_field	current_value	destination_field	destination_value	before_values	after_values	destination_provenance	removal_provenance	conflicts	conditional_assignment_skips
PH2A-SITE-CSF-SAMPLE	GCA_001333295.1	SAMEA751465	Bordetella pertussis	Isolation_Site_SD	cerebrospinal fluid	Sample_Material_SD	cerebrospinal fluid	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""cerebrospinal fluid"",""Isolation_Site_SD_Broad"":""clinical/host-associated material"",""Isolation_Site_SD_Detail"":""cerebrospinal fluid"",""Isolation_Site_SD_Method"":""dictionary"",""Sample_Material_SD"":""""}"	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":"""",""Sample_Material_SD"":""cerebrospinal fluid""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current site violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-SITE-CSF-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Isolation_Site_SD"",""source_current_value"":""cerebrospinal fluid"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""clinical/host-associated material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""cerebrospinal fluid""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-CSF-SAMPLE"",""status"":""applied"",""value"":""cerebrospinal fluid""},{""condition"":""host_evidence"",""detail"":"""",""evidence"":""host_evidence=true"",""field"":""Host_Anatomical_Material_SD"",""rule_id"":""PH2A-SITE-CSF-ANAT-MATERIAL"",""status"":""applied"",""value"":""cerebrospinal fluid""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""cerebrospinal fluid"",""reason"":""CSF is sample material not anatomical site"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-CSF-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-SITE-CSF-ANAT-MATERIAL	GCA_001333295.1	SAMEA751465	Bordetella pertussis	Isolation_Site_SD	cerebrospinal fluid	Host_Anatomical_Material_SD	cerebrospinal fluid	"{""Host_Anatomical_Material_SD"":"""",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""cerebrospinal fluid"",""Isolation_Site_SD_Broad"":""clinical/host-associated material"",""Isolation_Site_SD_Detail"":""cerebrospinal fluid"",""Isolation_Site_SD_Method"":""dictionary""}"	"{""Host_Anatomical_Material_SD"":""cerebrospinal fluid"",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":""""}"	"[{""confidence"":""medium"",""evidence"":""host_evidence=true"",""evidence_requirement"":""host or host-associated evidence"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-SITE-CSF-ANAT-MATERIAL"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Isolation_Site_SD"",""source_current_value"":""cerebrospinal fluid"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""clinical/host-associated material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""cerebrospinal fluid""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-CSF-SAMPLE"",""status"":""applied"",""value"":""cerebrospinal fluid""},{""condition"":""host_evidence"",""detail"":"""",""evidence"":""host_evidence=true"",""field"":""Host_Anatomical_Material_SD"",""rule_id"":""PH2A-SITE-CSF-ANAT-MATERIAL"",""status"":""applied"",""value"":""cerebrospinal fluid""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""cerebrospinal fluid"",""reason"":""CSF is sample material not anatomical site"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-CSF-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-HHS-CARRIER	GCA_001333515.1	SAMEA751484	Bordetella pertussis	Host_Health_State_SD	carrier	Host_Colonization_Status_SD	carrier	"{""Host_Colonization_Status_SD"":"""",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""carrier"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""carrier"",""Host_Health_State_SD_Method"":""dictionary""}"	"{""Host_Colonization_Status_SD"":""carrier"",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-CARRIER"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""carrier"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""carrier""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Colonization_Status_SD"",""rule_id"":""PH2A-HHS-CARRIER"",""status"":""applied"",""value"":""carrier""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""carrier"",""reason"":""carrier status is colonization/carriage not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-CARRIER"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-HHS-CARRIER	GCA_001198095.1	SAMEA751341	Bordetella pertussis	Host_Health_State_SD	carrier	Host_Colonization_Status_SD	carrier	"{""Host_Colonization_Status_SD"":"""",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""carrier"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""carrier"",""Host_Health_State_SD_Method"":""dictionary""}"	"{""Host_Colonization_Status_SD"":""carrier"",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-CARRIER"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""carrier"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""carrier""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Colonization_Status_SD"",""rule_id"":""PH2A-HHS-CARRIER"",""status"":""applied"",""value"":""carrier""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""carrier"",""reason"":""carrier status is colonization/carriage not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-CARRIER"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-HHS-CARRIER	GCA_001209065.1	SAMEA751494	Bordetella pertussis	Host_Health_State_SD	carrier	Host_Colonization_Status_SD	carrier	"{""Host_Colonization_Status_SD"":"""",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""carrier"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""carrier"",""Host_Health_State_SD_Method"":""dictionary""}"	"{""Host_Colonization_Status_SD"":""carrier"",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current health-state violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-CARRIER"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""carrier"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""carrier""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Host_Colonization_Status_SD"",""rule_id"":""PH2A-HHS-CARRIER"",""status"":""applied"",""value"":""carrier""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""carrier"",""reason"":""carrier status is colonization/carriage not health state"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-CARRIER"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-SITE-PUS-SAMPLE	GCA_013413495.1	SAMN15470663	Achromobacter xylosoxidans	Isolation_Site_SD	pus	Sample_Material_SD	pus/purulent material	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""pus"",""Isolation_Site_SD_Broad"":""clinical fluid/material"",""Isolation_Site_SD_Detail"":""pus"",""Isolation_Site_SD_Method"":""dictionary"",""Sample_Material_SD"":""""}"	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":"""",""Sample_Material_SD"":""pus/purulent material""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current site violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-SITE-PUS-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Isolation_Site_SD"",""source_current_value"":""pus"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""pus""}]"	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""clinical fluid/material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""pus""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PUS-SAMPLE"",""status"":""applied"",""value"":""pus/purulent material""},{""condition"":""host_evidence"",""detail"":"""",""evidence"":""host_evidence=true"",""field"":""Host_Anatomical_Material_SD"",""rule_id"":""PH2A-SITE-PUS-ANAT-MATERIAL"",""status"":""applied"",""value"":""pus/purulent material""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""pus"",""reason"":""pus is sample material not anatomical site"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-PUS-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""pus""}]"	[]	[]
PH2A-SITE-PUS-ANAT-MATERIAL	GCA_013413495.1	SAMN15470663	Achromobacter xylosoxidans	Isolation_Site_SD	pus	Host_Anatomical_Material_SD	pus/purulent material	"{""Host_Anatomical_Material_SD"":"""",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""pus"",""Isolation_Site_SD_Broad"":""clinical fluid/material"",""Isolation_Site_SD_Detail"":""pus"",""Isolation_Site_SD_Method"":""dictionary""}"	"{""Host_Anatomical_Material_SD"":""pus/purulent material"",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":""""}"	"[{""confidence"":""medium"",""evidence"":""host_evidence=true"",""evidence_requirement"":""host or host-associated evidence"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-SITE-PUS-ANAT-MATERIAL"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Isolation_Site_SD"",""source_current_value"":""pus"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""pus""}]"	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""clinical fluid/material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""pus""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PUS-SAMPLE"",""status"":""applied"",""value"":""pus/purulent material""},{""condition"":""host_evidence"",""detail"":"""",""evidence"":""host_evidence=true"",""field"":""Host_Anatomical_Material_SD"",""rule_id"":""PH2A-SITE-PUS-ANAT-MATERIAL"",""status"":""applied"",""value"":""pus/purulent material""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""pus"",""reason"":""pus is sample material not anatomical site"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-PUS-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""pus""}]"	[]	[]
PH2A-SITE-MANURE-SAMPLE	GCA_009663665.1	SAMN10240014	Faecalicatena contorta	Isolation_Site_SD	manure	Sample_Material_SD	manure/fecal material	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""manure"",""Isolation_Site_SD_Broad"":""agricultural fecal material"",""Isolation_Site_SD_Detail"":""manure"",""Isolation_Site_SD_Method"":""context_dictionary"",""Sample_Material_SD"":""""}"	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":"""",""Sample_Material_SD"":""manure/fecal material""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current site violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-SITE-MANURE-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Isolation_Site_SD"",""source_current_value"":""manure"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""animal manure""}]"	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""agricultural fecal material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""manure""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-MANURE-SAMPLE"",""status"":""applied"",""value"":""manure/fecal material""},{""condition"":""destination_blank"",""detail"":""conditional_assignment_skip"",""evidence"":""destination_blank=false"",""field"":""Environment_Medium_SD"",""rule_id"":""PH2A-SITE-MANURE-MEDIUM"",""status"":""conditional_assignment_skip"",""value"":""agricultural organic material""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""manure"",""reason"":""manure is fecal/agricultural material not anatomical site"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-MANURE-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""animal manure""}]"	[]	"[{""condition"":""destination_blank"",""detail"":""conditional_assignment_skip"",""evidence"":""destination_blank=false"",""field"":""Environment_Medium_SD"",""rule_id"":""PH2A-SITE-MANURE-MEDIUM"",""status"":""conditional_assignment_skip"",""value"":""agricultural organic material""}]"
PH2A-SITE-MANURE-MEDIUM	GCA_009663665.1	SAMN10240014	Faecalicatena contorta	Isolation_Site_SD	manure	Environment_Medium_SD	agricultural organic material	"{""Environment_Medium_SD"":""manure"",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""manure"",""Isolation_Site_SD_Broad"":""agricultural fecal material"",""Isolation_Site_SD_Detail"":""manure"",""Isolation_Site_SD_Method"":""context_dictionary""}"	"{""Environment_Medium_SD"":""manure"",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":""""}"	[]	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""agricultural fecal material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""manure""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-MANURE-SAMPLE"",""status"":""applied"",""value"":""manure/fecal material""},{""condition"":""destination_blank"",""detail"":""conditional_assignment_skip"",""evidence"":""destination_blank=false"",""field"":""Environment_Medium_SD"",""rule_id"":""PH2A-SITE-MANURE-MEDIUM"",""status"":""conditional_assignment_skip"",""value"":""agricultural organic material""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""manure"",""reason"":""manure is fecal/agricultural material not anatomical site"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-MANURE-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Isolation Source"",""source_raw_value"":""animal manure""}]"	[]	"[{""condition"":""destination_blank"",""detail"":""conditional_assignment_skip"",""evidence"":""destination_blank=false"",""field"":""Environment_Medium_SD"",""rule_id"":""PH2A-SITE-MANURE-MEDIUM"",""status"":""conditional_assignment_skip"",""value"":""agricultural organic material""}]"
PH2A-SITE-PLANT-CLEAR	GCA_015015595.1	SAMN14091595	Listeria monocytogenes	Isolation_Site_SD	plant-associated material			"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""plant-associated material"",""Isolation_Site_SD_Broad"":""plant-associated material"",""Isolation_Site_SD_Detail"":""plant-associated material"",""Isolation_Site_SD_Method"":""context_dictionary""}"	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":""""}"		"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""plant-associated material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""plant-associated material""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-SITE-PLANT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-MATERIAL-CONTEXT"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLING"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_material_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_material_evidence=false"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLE-MATERIAL"",""status"":""conditional_assignment_skip"",""value"":""plant material""}],""destination_status"":""removal_only"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""plant-associated material"",""reason"":""plant-associated material is not an isolation site; destinations require separate plant evidence"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-PLANT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	"[{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-MATERIAL-CONTEXT"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_context_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_context_evidence=false"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLING"",""status"":""conditional_assignment_skip"",""value"":""plant-associated""},{""condition"":""plant_material_evidence"",""detail"":""conditional_assignment_skip"",""evidence"":""plant_material_evidence=false"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-PLANT-SAMPLE-MATERIAL"",""status"":""conditional_assignment_skip"",""value"":""plant material""}]"
